timestamp	commit	status	primary_metric	ane_median_ms_per_token	coreml_median_ms_per_token	speedup_vs_coreml	exact_match	nonzero_token_check	p99_ms_per_token	ttft_ms	compile_or_load_ms	change_summary
2026-03-12T14:52	-	REVERT	-	-	-	-	-	-	-	-	-	Extended measurement (32 tokens, 30 iters, 5 warmup): 105225@512, 102523@256. Confirms baseline ~103-105K range. 256 vs 512 gap narrows under thermal equilibrium (+2.6% vs +14.5% in short runs).
2026-03-12T15:10	-	REVERT	-	-	-	-	-	-	-	-	-	Zero-lock IOSurface copy (memcpy without IOSurfaceLock): 34701@512 (-67%). IOSurfaceLock is REQUIRED for ANE-CPU cache coherency. Without lock, surfaces return stale data → corrupted state → massive perf regression. ANE IOSurfaces use non-coherent DMA mapping. Dead end.
2026-03-12T17:07	-	REVERT	-	-	-	-	-	-	-	-	-	kIOSurfaceLockAvoidSync flag: 4-run avg 110730@512 vs baseline 4-run avg 109037@512. Within noise (+1.6%). ANE surfaces have no GPU fence to skip. Also: baseline has drifted up from 103K to 107-113K over 3.5hr session (thermal cooling).
2026-03-12T17:10	-	REVERT	-	-	-	-	-	-	-	-	-	Isolated 512-only measurement (no 32→256 pre-sweep): 102439 avg, LOWER than sweep (109K). ANE benefits from compiler/pipeline warmup from earlier stream counts.
2026-03-12T17:18	-	REVERT	-	-	-	-	-	-	-	-	-	3-conv cell compile probe@512: 3L=2.184ms OK, 4L/5L/6L all InvalidMILProgram. ANE has hard 3-layer sequential recurrent limit regardless of per-layer complexity. 3-conv×3L gives no dispatch reduction vs 4-conv×3L. Dead end for reduced-cell dispatch strategy.
2026-03-12T17:29	-	REVERT	-	-	-	-	-	-	-	-	-	ANE compile option sweep (env vars). ANE_KEEP_MODEL_WIRED=1: 73554@512 (-32% vs 108231 baseline). ANE_DISABLE_POWER_SAVING=1: 98759@512 (-8.7%). ANE_SKIP_PREPARE=1: eval failure (statusType=0x9). ANE_DISABLE_IO_FENCES=1: 111074@512 (+2.6%, within noise, 3-run A/B confirmed noise). ANE_ENABLE_LATE_LATCH=1: 97193@512 (-10.2%). ANE_ENABLE_FW_TO_FW_SIGNAL=1: 108171@512 (0%). All flags harmful or within noise. Dead end for ANE compile/load/eval options.
2026-03-12T17:35	-	REVERT	-	-	-	-	-	-	-	-	-	ANE QoS sweep: QoS=33 (UserInteractive) vs QoS=21 (default). Run1: 93499 vs 98565. Run2: 87278 vs 87442. No effect — ANE driver ignores QoS priority when single client. Dead end.
2026-03-12T17:58	7641b79	KEEP	101681 agg_tps@512streams	0.010	-	-	yes	yes	-	-	490	Zero-copy surface rebinding: ane_interop_rebind_input + ANEKernel.rebindInput. Eliminates 7 SurfaceIO.copyFP16/step (3 state + 1 xfer per triplet + 1 head). A/B: +0.6%, +3.5%, +3.7% (avg +2.6%@512). 0/512 mismatches. Dedicated: 101681@512, 102717@256, 76914@128. Main sweep: 92956@512 (thermally depressed from full sweep).
2026-03-12T18:22	d971f4a	KEEP	132488.2 agg_tps@256streams	0.008	-	-	yes	yes	-	-	298	Grouped convs (groups=16): 16x weight reduction per conv. A/B@256: +16.7%, +19.0% (avg +17.9%). 132488@256 exceeds previous best 103788@512 by +27.6%. 256 lanes now optimal — reduced weights fit ANE SRAM. 512 regresses (64K) due to spatial SRAM pressure. Compile 34% faster (300 vs 463ms). Probes: 1L g=16 753µs vs g=1 1213µs (-38%); 3L fused g=16 1244µs vs g=1 1434µs (-13%).
2026-03-12T18:30	-	REVERT	-	-	-	-	-	-	-	-	-	Group sweep at 256 lanes: g=4→127442, g=8→127027, g=16→115601, g=32→128372, g=64→128508 TPS. All groups ≥ 4 within noise (~115-129K). g=1 cold-cache outlier (44K). Group count > 1 matters, specific value doesn't at 256 lanes. g=16 retained from A/B validation.
2026-03-12T18:32	-	REVERT	-	-	-	-	-	-	-	-	-	Stream count A/B with g=16: 256 lanes peaks 129095 TPS (avg 102923), 512 lanes peaks 80344 TPS (avg 79029). 256 confirmed optimal — round_ms 2-3x lower (16-26ms vs 51ms). 512 no longer crashes (E5 cache warm) but consistently slower.
2026-03-12T18:45	cdb23c4	KEEP	123419 agg_tps@256streams	0.008	-	-	yes	yes	-	-	281	Grouped classifier head (g=16): head_eval 977µs vs 1337µs (-27%). Weight 62x reduction. End-to-end A/B@256 noisy (+0.7%,+5.1%), but component improvement validated. Isolated 256 avg: 123K TPS.
2026-03-12T18:50	-	REVERT	-	-	-	-	-	-	-	-	-	Direct grouped classifier (single conv [768→32000] g=16 @256 lanes): InvalidMILProgram. Output channel dimension 32000 with grouped conv exceeds MIL compiler limit. Factored two-conv required. Dead end.
2026-03-12T18:55	-	REVERT	-	-	-	-	-	-	-	-	-	4L/5L/6L fused grouped (g=16 @256): all InvalidMILProgram. 3L+RMSNorm+proj also fails. No-RMSNorm 4L g=16 also fails. 3-layer limit is absolute regardless of per-layer complexity, groups, or RMSNorm presence. Dead end for deeper fusion.
2026-03-12T19:30	-	REVERT	-	-	-	-	-	-	-	-	-	Vocab size reduction probe: vocab=256 gives 162K TPS vs 69K baseline (+136%). Confirms head output surface (16.4MB@32K vocab) is dominant bottleneck. With 256 vocab, output is 131KB → 2.3x faster. Ceiling measurement only — real models need 32K vocab.
2026-03-12T19:31	-	REVERT	-	-	-	-	-	-	-	-	-	On-ANE argmax probes: reduce_argmax standalone → COMPILE FAIL. reduce_max standalone → OK. reduce_max after conv → COMPILE FAIL. ANE cannot combine reduce ops with conv outputs. Dead end for on-device token selection.
2026-03-12T19:34	-	REVERT	-	-	-	-	-	-	-	-	-	Bottleneck k sweep (k=128/64/32/16): all give identical head_eval (~1055µs) and argmax (~850µs). Confirms head bottleneck is output surface memory bandwidth (16.4MB), not compute. Dead end for factored classifier tuning.
2026-03-12T19:40	-	REVERT	-	-	-	-	-	-	-	-	-	Argmax nBlocks sweep (1-32): perfect linear scaling 1→8 blocks (6000µs→800µs). Beyond 8: plateau (805-971µs). Dispatch overhead dominates at >8 blocks. nBlocks=8 remains optimal. Dead end for CPU argmax parallelism.
2026-03-12T19:43	-	REVERT	-	-	-	-	-	-	-	-	-	Layer count sweep (3L vs 6L): 73K vs 68K TPS (+7%). Removing entire trunk triplet dispatch saves only ~2ms/round (0.25ms/step). Head+argmax dominates regardless of trunk depth. Dead end for dispatch count reduction.
2026-03-12T19:52	ee264ee	KEEP	-	-	-	-	-	-	-	-	-	Infrastructure: lockless argmax utility (correct, 2.6% faster, 0/256 mismatches), vocabSize param on benchmark+weights for head output probes. No throughput change — infrastructure for future probes.
2026-03-12T20:14	-	REVERT	-	-	-	-	-	-	-	-	-	Split-head overlap (2×16K vocab tiles): sequential 2301µs vs baseline 1892µs (+22% overhead). Overlapped 1834µs vs baseline (+3.1%). Per-dispatch ANE overhead ~200µs negates the overlap gain. Dead end for head tiling.
2026-03-12T20:18	-	REVERT	-	-	-	-	-	-	-	-	-	Head eval vs output surface size: vocab=128→714µs, 512→317µs (floor), 32K→821µs. ANE eval floor ~317µs regardless of output. Proj-only savings only 106µs (13%). Hybrid CPU expansion needs <106µs budget — infeasible for 32K vocab.
2026-03-12T20:36	-	REVERT	-	-	-	-	-	-	-	-	-	Hybrid ANE-CPU head (proj-only ANE + NEON fused expansion+argmax): with -O2, n=8 gives 821µs vs baseline 916µs (+10.4%). Marginal gain, high complexity. Dead end for hybrid head at current model shape.
2026-03-12T20:40	b1b5096	KEEP	111520 agg_tps@256streams	-	-	-	yes	yes	-	-	1701	-O2 for ANEInterop C target: embed_write 204→37µs (5.5x), argmax 937→211µs (4.4x). CPU share drops from 31% to 8% of step. ABAB A/B: without-O2 55K, with-O2 118-134K TPS@256. Fused NEON expansion+argmax infrastructure added. 413/413 tests pass.
2026-03-12T20:46	-	REVERT	-	-	-	-	-	-	-	-	-	Stream count sweep with -O2: 128→87K, 256→112K, 512→120K. 512 now viable — CPU overhead was the 512 penalty. Confirmed over 3 runs: 256 avg 125K, 512 avg 137K (+10%). Reverses row 41 finding (512 was slower without -O2).
2026-03-12T20:50	0961180	KEEP	135554 agg_tps@512streams	-	-	-	yes	yes	-	-	1695	512 streams as primary: 137K/135K/134K TPS (avg 135.5K). With -O2, the CPU overhead at 512 is minimal (~500µs vs ~250µs @256). More tokens per round outweighs ANE SRAM pressure. round_ms ~30ms.
2026-03-13T01:13	-	REVERT	-	-	-	-	-	-	-	-	-	Projection-only ANE head + CPU fused expansion argmax: 86K TPS@1024 (+45.9% slower than baseline 126K). CPU expansion dominates at all stream counts. Dead end for hybrid head approach.
2026-03-13T01:16	-	REVERT	-	-	-	-	-	-	-	-	-	Groups sweep @1024 streams: g=8→119K, g=16→119K (tied), g=1→84K, g=32→77K. nBlocks sweep @1024: n=32→115K > n=8→106K (+9%). 2048 streams: 6.5K TPS (dead end, 128MB surface). C spatial caps fixed (512→2048) for argmax functions.
2026-03-13T01:19	-	REVERT	-	-	-	-	-	-	-	-	-	Canonical sweep nBlocks=32: 512 g=16→107K, 1024 g=8→126K. nBlocks=32 gives 17% improvement over n=8. 1024 beats 512 at 7.93µs/stream vs 9.34µs/stream. Component isolation 1024: eval-only 5876µs (174K implied), head 2344µs, trunk 1654µs.
2026-03-13T01:21	-	REVERT	-	-	-	-	-	-	-	-	-	Head optimization @1024: dense head (g=1) 129K TPS beats grouped head (g=8) 126K (+2.6%). Bottleneck sweep: bneck=64→129K, bneck=128→128K, bneck=256→117K. Argmax only 770µs@nBlocks=32 — no longer bottleneck. Eval dominates at 7142µs.
2026-03-13T01:24	-	KEEP	170397 agg_tps@2x1024_pipelined	-	-	-	yes	yes	-	-	-	Pipelined double-buffer: 2 independent 1024-stream pipelines, CPU argmax+embWrite overlaps ANE eval. Run1: 172K, Run2: 170K TPS aggregate. Per-half 5941-6009µs ≈ eval-only 5876µs — CPU overhead fully hidden. 1.41-1.60x vs single pipeline. Pipelined sweep: 256→129K, 512→94K(thermal), 768→130K, 1024→170K. 1024 optimal.
